Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648067513,848139608,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,55.0,17.59875,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648067514,348042774,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,57.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,0.0016341806250012234,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.001998832500001496,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0010849518750008125,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5006250000011242e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.003750000006732e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067514,848013056,0,0,0,0,0,0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,7.006549429704954e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.569994343771351e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.65173116407409e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.433929687516034e-08,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.8603578125096155e-07,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067515,348079505,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,65.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,3.679971133287402e-07,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.50112171674822e-07,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.443176427334059e-07,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.3792205080692393e-10,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.0275323048415417e-09,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067515,848102952,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,61.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,5.522256681967377e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.754495776290664e-09,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.66629162631994e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.070942774993e-12,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.0425656649957985e-11,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067516,348072326,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,64.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,8.286836433454868e-11,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0135965224391062e-10,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.5017288717978625e-11,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.609583501795104e-14,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.565750101077059e-13,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067516,848096549,0,0,0,0,0,0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,29.51,61.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,4.35240187304437e-13,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.323598985211292e-13,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.8896111608917177e-13,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.996695934843316e-16,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.398017560905987e-15,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067517,348142074,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,67.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.2859630712695628e-15,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.7960540045280602e-15,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.5176779619172576e-15,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.099139643039085e-18,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2594837858234491e-17,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067517,848143702,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,62.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,0.0028850165811048992,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.1516798581828227,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0037089356664993375,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.1500214268397215e-20,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.8900128561038307e-19,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067518,348107462,0,0,0,0,0,0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,29.51,66.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.5152648024576907e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.0007966510551498582,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.948002554589845e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6544503162785225e-22,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.926701897671128e-22,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
